DateTime,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020-01-01T00:00:00,10.700919,31.300055,50.126156,68.92075
2020-01-01T01:00:00,11.725501,24.829567,101.15872,74.7625
2020-01-01T02:00:00,24.536535,27.101177,236.98297,84.91261
2020-01-01T03:00:00,43.985508,27.330408,216.29823,111.857254
2020-01-01T04:00:00,24.598534,22.514969,202.4559,124.740776
2020-01-01T05:00:00,14.887573,26.160652,205.51692,117.50765
2020-01-01T06:00:00,9.587894,26.795439,257.72238,87.083466
2020-01-01T07:00:00,3.8943174,30.890408,258.67816,76.942055
2020-01-01T08:00:00,0.86184496,28.247972,235.46841,80.25777
2020-01-01T09:00:00,2.2321448,27.763744,224.14868,76.844215
2020-01-01T10:00:00,0.2093688,24.494762,203.03903,80.32588
2020-01-01T11:00:00,0.0005589,21.936073,254.00807,61.813663
2020-01-01T12:00:00,0.0,22.38159,258.8851,61.985714
2020-01-01T13:00:00,0.0,20.970175,223.44106,57.0425
2020-01-01T14:00:00,0.0,24.599253,248.01152,60.490845
2020-01-01T15:00:00,0.0,28.21641,275.1573,60.83676
2020-01-01T16:00:00,0.0,28.307117,257.76852,57.8045
2020-01-01T17:00:00,0.0,33.304432,229.5428,84.81983
2020-01-01T18:00:00,0.0,33.399544,174.17793,54.437984
2020-01-01T19:00:00,0.0,30.813221,197.63638,44.327904
2020-01-01T20:00:00,0.0,32.442955,209.11415,48.708633
2020-01-01T21:00:00,0.0,37.39001,249.80339,52.70144
2020-01-01T22:00:00,0.0,37.123497,273.95386,50.08715
2020-01-01T23:00:00,0.0,39.9712,271.55347,50.55415
2020-01-02T00:00:00,0.0,46.710865,326.69858,56.422886
2020-01-02T01:00:00,0.0,43.83276,500.21375,68.31004
2020-01-02T02:00:00,0.015037,51.027737,490.1051,106.26935
2020-01-02T03:00:00,1.8049152,48.152706,411.82736,147.55629
2020-01-02T04:00:00,0.17889659,44.462433,305.03088,119.19289
2020-01-02T05:00:00,0.0017496,43.119698,279.0673,94.91749
2020-01-02T06:00:00,0.0,35.52363,275.58588,116.9391
2020-01-02T07:00:00,0.0,32.655376,282.42664,93.99831
2020-01-02T08:00:00,0.0,30.990055,273.18817,78.71356
2020-01-02T09:00:00,0.0,23.993357,263.16882,71.1013
2020-01-02T10:00:00,0.0,17.483948,262.42508,61.578392
2020-01-02T11:00:00,0.0,13.207364,249.8446,63.35065
2020-01-02T12:00:00,0.0,9.467693,228.94063,66.21185
2020-01-02T13:00:00,0.0,7.6934776,204.75,68.15947
2020-01-02T14:00:00,0.0,8.404228,168.72629,68.35738
2020-01-02T15:00:00,0.0,7.293208,138.28722,70.43588
2020-01-02T16:00:00,0.0,5.5248966,116.15171,61.437946
2020-01-02T17:00:00,0.0,3.988262,111.77126,59.026085
2020-01-02T18:00:00,0.0,2.9030964,76.69264,50.474327
2020-01-02T19:00:00,0.0,2.4954638,44.80001,48.82632
2020-01-02T20:00:00,0.0,2.7205307,40.14182,42.82784
2020-01-02T21:00:00,0.0,2.6278505,44.87599,39.337868
2020-01-02T22:00:00,0.0,2.8408399,35.697773,33.826626
2020-01-02T23:00:00,0.0,3.4438443,20.43026,31.610239
2020-01-03T00:00:00,0.0,5.0119,18.417778,35.54301
2020-01-03T01:00:00,0.0,4.241176,23.475145,36.66494
2020-01-03T02:00:00,0.0,3.1299372,26.390522,36.800034
2020-01-03T03:00:00,0.0,1.1037303,20.97704,41.08631
2020-01-03T04:00:00,0.0,0.22900319,22.526821,38.43262
2020-01-03T05:00:00,0.0,0.704214,16.025349,36.266033
2020-01-03T06:00:00,0.0,1.9278405,10.625321,26.556826
2020-01-03T07:00:00,0.0,3.3294644,8.313273,22.10087
2020-01-03T08:00:00,0.0,4.4197326,2.1522024,20.29787
2020-01-03T09:00:00,0.0,4.3834767,0.4827438,14.469988
2020-01-03T10:00:00,0.0,11.872103,1.9303433,11.40632
2020-01-03T11:00:00,0.0,16.854187,0.102716096,6.8730617
2020-01-03T12:00:00,0.0,27.902187,0.060264003,12.322552
2020-01-03T13:00:00,0.0,15.330238,1.0695403,17.051773
2020-01-03T14:00:00,0.0,5.934182,1.8206533,20.72411
2020-01-03T15:00:00,0.0,4.660084,3.5928283,19.37175
2020-01-03T16:00:00,0.0,2.503386,11.627041,17.311876
2020-01-03T17:00:00,0.0,4.2160745,12.878709,13.625738
2020-01-03T18:00:00,0.0,4.146698,6.4671774,6.898867
2020-01-03T19:00:00,0.0,2.509364,0.72064084,10.487006
2020-01-03T20:00:00,0.0,3.9232593,2.2234502,8.578751
2020-01-03T21:00:00,0.0,4.2470565,0.6014736,9.48079
2020-01-03T22:00:00,0.0,5.7439613,1.0523844,8.384982
2020-01-03T23:00:00,0.0,8.712693,1.8163036,6.6921225
2020-01-04T00:00:00,0.0,10.65504,0.4178142,6.5266643
2020-01-04T01:00:00,0.0,8.486849,5.5032454,12.227955
2020-01-04T02:00:00,0.0,7.3414674,23.475649,18.147896
2020-01-04T03:00:00,0.0,3.769756,30.706213,28.700853
2020-01-04T04:00:00,0.0,2.025478,52.483658,33.045086
2020-01-04T05:00:00,0.0,1.9836332,57.196648,35.36253
2020-01-04T06:00:00,0.0,4.0672855,38.14766,41.002453
2020-01-04T07:00:00,0.0,0.7585002,57.125336,44.476475
2020-01-04T08:00:00,0.0,0.18414539,59.210094,35.43987
2020-01-04T09:00:00,0.0,0.1828575,45.55957,30.346796
2020-01-04T10:00:00,0.0,0.85035425,37.51422,35.724968
2020-01-04T11:00:00,0.0,0.65763086,55.278553,41.208668
2020-01-04T12:00:00,0.0,0.43518868,67.189186,42.301765
2020-01-04T13:00:00,0.0,3.0062506,66.10651,51.15498
2020-01-04T14:00:00,0.0,6.286968,81.55558,54.613037
2020-01-04T15:00:00,0.0,5.1382833,111.95224,53.33076
2020-01-04T16:00:00,0.0,2.4526966,121.97053,61.886616
2020-01-04T17:00:00,0.0,2.3894677,108.93774,64.58386
2020-01-04T18:00:00,0.0,4.083979,71.456406,64.14872
2020-01-04T19:00:00,0.0,5.947621,51.553143,60.110455
2020-01-04T20:00:00,0.0,7.5606294,50.654537,60.454884
2020-01-04T21:00:00,0.0,7.359911,43.592377,56.527294
2020-01-04T22:00:00,0.0,6.8135743,43.214233,56.30053
2020-01-04T23:00:00,0.0,7.2760997,25.720015,50.868492
2020-01-05T00:00:00,0.0,8.006972,22.657925,58.49832
2020-01-05T01:00:00,0.0,6.52557,21.599081,51.022717
2020-01-05T02:00:00,0.0,6.6092353,20.50769,49.64588
2020-01-05T03:00:00,0.0,3.421391,20.261255,51.604034
2020-01-05T04:00:00,0.0,1.3086035,16.581879,55.29946
2020-01-05T05:00:00,0.0,0.2791584,20.630384,54.57577
2020-01-05T06:00:00,0.0,0.0758889,27.025934,40.89071
2020-01-05T07:00:00,0.0,0.036255598,31.646204,33.447376
2020-01-05T08:00:00,0.0,0.009234,28.435553,29.651627
2020-01-05T09:00:00,0.0,0.010764901,19.677002,32.559036
2020-01-05T10:00:00,0.0,0.0106677,11.120409,33.263775
2020-01-05T11:00:00,0.0,0.001701,6.6082153,29.904236
2020-01-05T12:00:00,0.0,0.0011664,10.36011,34.431274
2020-01-05T13:00:00,0.0,0.0094041,1.7191522,39.5466
2020-01-05T14:00:00,0.0,0.061721995,2.3619356,33.680653
2020-01-05T15:00:00,0.0,0.019269899,0.42712113,27.981762
2020-01-05T16:00:00,0.0,0.09911971,0.5267025,25.591084
2020-01-05T17:00:00,0.0,0.6438285,0.0,21.108334
2020-01-05T18:00:00,0.0,0.40041536,0.0,17.176575
2020-01-05T19:00:00,0.0,0.14230078,1.1919392,12.408161
2020-01-05T20:00:00,0.0,0.4815045,4.203535,8.333928
2020-01-05T21:00:00,0.0,0.5674293,20.714949,9.256234
2020-01-05T22:00:00,0.0,0.57416046,58.55004,8.684336
2020-01-05T23:00:00,0.0,0.75152606,173.41385,6.9958973
2020-01-06T00:00:00,0.0,0.64949036,411.3097,8.447068
2020-01-06T01:00:00,0.0,0.18531178,535.18695,6.326504
2020-01-06T02:00:00,0.0,0.1259712,557.1584,4.1858444
2020-01-06T03:00:00,18.643759,0.0892296,570.9658,3.0060558
2020-01-06T04:00:00,12.236459,0.0066825002,584.03394,4.5417185
